,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0042,0.0713,0.0733,0.4397,0.0051,0.0001,0.0688,0.0013
DCC_joint,,0.0042,,0.0145,0.0975,0.0000,0.7498,0.0014,0.0000,0.0000
DCC_bivariate_loop,,0.0713,0.0145,,0.8419,0.0001,0.0343,0.0001,0.0000,0.0000
SW_cross_validated,,0.0733,0.0975,0.8419,,0.0005,0.1091,0.0007,0.0000,0.0000
SW_15,,0.4397,0.0000,0.0001,0.0005,,0.0000,0.0000,0.0277,0.0000
SW_30,,0.0051,0.7498,0.0343,0.1091,0.0000,,0.0112,0.0000,0.0000
SW_60,,0.0001,0.0014,0.0001,0.0007,0.0000,0.0112,,0.0000,0.0000
SW_120,,0.0688,0.0000,0.0000,0.0000,0.0277,0.0000,0.0000,,0.0000
sFC,,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
