,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.4280,0.1518,0.0107,0.0000,0.0000,0.0141,0.0189,0.0667
DCC_joint,,0.4280,,0.4963,0.0360,0.0000,0.0000,0.0486,0.0686,0.0062
DCC_bivariate_loop,,0.1518,0.4963,,0.0839,0.0000,0.0000,0.1142,0.1683,0.0006
SW_cross_validated,,0.0107,0.0360,0.0839,,0.0000,0.0047,0.8607,0.6085,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0047,0.0000,,0.0024,0.0003,0.0000
SW_60,,0.0141,0.0486,0.1142,0.8607,0.0000,0.0024,,0.7407,0.0001
SW_120,,0.0189,0.0686,0.1683,0.6085,0.0000,0.0003,0.7407,,0.0001
sFC,,0.0667,0.0062,0.0006,0.0000,0.0000,0.0000,0.0001,0.0001,
