,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,0.0000,0.0000,0.0170,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_joint,nan,9.6659,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.
DCC_bivariate_loop,nan,8.1657,-7.989,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0521
SW_cross_validated,nan,-4.4448,-17.9973,-16.3255,-,0.0000,0.0000,0.0001,0.0727,0.0000
SW_15,nan,-26.868,-237.3895,-229.4429,-22.6532,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,-17.3464,-123.5784,-117.2086,-12.2114,48.092,-,0.0000,0.0000,0.0000
SW_60,nan,-11.7061,-47.1852,-44.1356,-6.8248,28.0748,8.3863,-,0.0960,0.0000
SW_120,nan,-8.2177,-29.558,-27.3641,-3.6058,24.0268,10.1823,3.4809,-,0.0000
sFC,nan,8.8341,0.4285,3.7559,16.5597,83.275,58.7542,36.3794,25.5602,-
