,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,-7.65,-7.98,5.56,30.78,19.78,14.11,8.72,-6.16
DCC_joint,,-7.65,,-1.11,16.57,147.37,66.15,45.86,22.46,0.39
DCC_bivariate_loop,,-7.98,-1.11,,16.89,138.80,65.27,45.70,22.75,0.89
SW_cross_validated,,5.56,16.57,16.89,,26.10,14.09,8.01,3.15,-13.14
SW_15,,30.78,147.37,138.80,26.10,,-25.36,-33.05,-23.82,-53.36
SW_30,,19.78,66.15,65.27,14.09,-25.36,,-9.57,-10.92,-35.69
SW_60,,14.11,45.86,45.70,8.01,-33.05,-9.57,,-4.50,-27.32
SW_120,,8.72,22.46,22.75,3.15,-23.82,-10.92,-4.50,,-17.35
sFC,,-6.16,0.39,0.89,-13.14,-53.36,-35.69,-27.32,-17.35,
