,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,0.0137,0.0000,0.0000,0.0000,0.0000,0.0000,0.5560
DCC_bivariate_loop,,,0.0137,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0480
SW_cross_validated,,,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0284,0.0000
SW_15,,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,,0.0000,0.0000,0.0000,0.0000,,0.0054,0.0000,0.0000
SW_60,,,0.0000,0.0000,0.0000,0.0000,0.0054,,0.0124,0.0000
SW_120,,,0.0000,0.0000,0.0284,0.0000,0.0000,0.0124,,0.0000
sFC,,,0.5560,0.0480,0.0000,0.0000,0.0000,0.0000,0.0000,
