,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,-0.98,-10.06,-2.96,-16.74,-13.70,20.82,123.25
DCC_bivariate_loop,,,-0.98,,-9.15,-1.93,-15.73,-12.72,21.84,124.66
SW_cross_validated,,,-10.06,-9.15,,7.84,-5.17,-2.64,29.59,121.02
SW_15,,,-2.96,-1.93,7.84,,-14.74,-11.55,25.24,142.53
SW_30,,,-16.74,-15.73,-5.17,-14.74,,2.67,38.78,153.36
SW_60,,,-13.70,-12.72,-2.64,-11.55,2.67,,35.01,142.23
SW_120,,,20.82,21.84,29.59,25.24,38.78,35.01,,102.05
sFC,,,123.25,124.66,121.02,142.53,153.36,142.23,102.05,
