,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,0.10,1.01,0.30,1.67,1.37,2.08,12.32
DCC_bivariate_loop,,,0.10,,0.92,0.19,1.57,1.27,2.18,12.47
SW_cross_validated,,,1.01,0.92,,0.78,0.52,0.26,2.96,12.10
SW_15,,,0.30,0.19,0.78,,1.47,1.16,2.52,14.25
SW_30,,,1.67,1.57,0.52,1.47,,0.27,3.88,15.34
SW_60,,,1.37,1.27,0.26,1.16,0.27,,3.50,14.22
SW_120,,,2.08,2.18,2.96,2.52,3.88,3.50,,10.21
sFC,,,12.32,12.47,12.10,14.25,15.34,14.22,10.21,
