,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.000,-0.247,-0.143,0.193,0.293,-0.114,0.013,-0.113,0.036,-0.076,0.241,0.267,0.181,-0.046,0.022,0.486,0.022,0.280,-0.006,0.168,0.073,0.118,0.220,-0.147,-0.025,0.039,-0.074,-0.004,-0.071,0.015,-0.028,0.090,0.096,0.087,-0.175,-0.063,0.165,-0.081,-0.105,-0.101,-0.027,-0.030,-0.116,0.028,-0.075,-0.076,0.055,-0.028,-0.050,-0.040
1,-0.247,1.000,0.105,0.013,0.084,0.084,0.004,0.094,0.051,0.093,-0.146,-0.099,-0.117,0.046,-0.029,0.003,0.157,-0.065,-0.021,-0.070,0.143,-0.051,0.071,0.080,-0.013,0.052,0.060,0.012,0.091,0.014,0.088,-0.047,-0.000,-0.102,0.156,0.108,-0.038,0.010,0.063,0.094,0.028,0.027,0.040,0.029,0.081,0.016,-0.026,0.031,0.037,-0.011
2,-0.143,0.105,1.000,-0.078,0.016,0.116,-0.180,0.171,0.275,-0.182,-0.208,-0.283,-0.140,0.157,-0.135,-0.030,0.067,-0.103,-0.090,-0.008,-0.031,0.024,-0.049,-0.042,0.072,-0.093,-0.008,0.047,0.114,0.220,-0.049,-0.007,-0.015,0.027,0.069,0.089,0.055,-0.064,0.014,-0.135,-0.123,-0.065,0.031,-0.115,0.016,0.019,-0.044,-0.027,0.055,-0.039
3,0.193,0.013,-0.078,1.000,0.272,0.025,-0.026,0.049,-0.092,-0.007,0.124,0.095,0.102,0.017,-0.011,0.167,0.052,0.117,0.059,0.185,0.149,0.054,0.163,-0.002,0.007,0.080,-0.043,0.043,-0.025,0.084,0.015,0.098,0.099,0.037,-0.008,0.055,0.027,-0.052,-0.003,0.002,-0.003,-0.017,0.026,0.078,-0.032,-0.097,-0.044,0.014,-0.045,-0.004
4,0.293,0.084,0.016,0.272,1.000,-0.067,-0.005,-0.041,-0.014,-0.032,0.162,0.082,0.078,-0.059,0.015,0.291,0.022,0.096,0.036,0.198,0.055,0.019,0.165,-0.092,-0.059,-0.001,-0.053,0.001,-0.023,0.097,0.006,0.091,0.086,0.055,-0.104,0.012,0.134,-0.050,-0.051,-0.058,-0.004,-0.071,-0.085,0.070,-0.035,-0.072,-0.080,-0.030,-0.021,-0.039
5,-0.114,0.084,0.116,0.025,-0.067,1.000,0.149,0.150,0.111,-0.085,-0.045,-0.157,-0.052,0.172,0.098,-0.030,0.028,0.018,0.041,-0.001,0.025,0.009,0.035,0.174,0.145,0.019,0.131,-0.053,0.186,0.117,-0.084,0.025,0.025,0.049,0.091,0.142,-0.061,-0.004,0.112,0.020,-0.007,-0.040,0.140,-0.052,-0.001,-0.046,-0.147,0.029,0.012,0.004
6,0.013,0.004,-0.180,-0.026,-0.005,0.149,1.000,0.071,0.067,0.145,0.124,0.077,0.222,0.030,0.245,0.081,0.083,0.144,0.126,0.069,0.071,-0.002,0.088,0.143,-0.007,0.178,0.147,0.092,0.235,-0.118,-0.058,-0.028,-0.030,0.006,0.028,-0.129,0.042,-0.007,0.039,0.031,0.033,-0.027,0.040,0.000,-0.011,-0.048,-0.018,-0.017,-0.008,-0.007
7,-0.113,0.094,0.171,0.049,-0.041,0.150,0.071,1.000,0.075,0.005,-0.040,-0.166,-0.068,0.170,-0.118,-0.080,0.086,-0.019,0.046,-0.002,0.010,0.015,-0.005,0.195,-0.040,0.031,0.036,0.148,0.144,0.062,-0.013,0.029,0.005,0.031,0.091,0.101,-0.011,-0.032,0.088,-0.042,-0.067,-0.035,0.141,-0.029,-0.017,-0.019,-0.076,0.010,0.032,-0.010
8,0.036,0.051,0.275,-0.092,-0.014,0.111,0.067,0.075,1.000,-0.183,-0.019,-0.164,-0.091,-0.014,0.002,0.168,0.228,-0.001,-0.081,0.055,-0.048,-0.001,0.022,0.046,-0.123,0.046,0.092,-0.016,0.060,0.040,-0.091,-0.027,-0.005,0.012,0.009,-0.010,0.062,-0.078,-0.072,-0.012,-0.088,-0.030,0.011,-0.117,0.009,0.002,-0.063,-0.012,0.055,-0.028
9,-0.076,0.093,-0.182,-0.007,-0.032,-0.085,0.145,0.005,-0.183,1.000,0.056,0.084,-0.048,-0.064,0.146,-0.051,0.086,-0.070,0.012,-0.100,0.003,-0.073,-0.027,0.040,-0.080,0.209,0.047,0.040,0.167,-0.206,0.177,-0.077,-0.075,-0.114,0.033,-0.138,0.017,0.045,0.050,0.066,0.048,0.034,-0.041,0.074,0.042,0.009,0.014,-0.026,-0.038,-0.028
10,0.241,-0.146,-0.208,0.124,0.162,-0.045,0.124,-0.040,-0.019,0.056,1.000,0.191,0.247,-0.077,0.228,0.064,-0.032,0.183,0.229,0.195,0.043,0.022,0.087,-0.042,-0.088,0.092,-0.015,0.121,-0.046,0.052,0.022,0.082,0.080,0.085,-0.122,-0.034,0.015,-0.048,-0.079,0.029,-0.066,-0.035,-0.012,0.053,-0.107,-0.113,-0.054,-0.026,-0.055,-0.027
11,0.267,-0.099,-0.283,0.095,0.082,-0.157,0.077,-0.166,-0.164,0.084,0.191,1.000,0.157,-0.036,0.152,0.086,-0.042,0.131,0.209,0.096,0.035,0.227,0.071,-0.157,0.108,0.177,-0.195,0.072,-0.004,-0.095,0.036,0.154,0.172,0.093,-0.148,-0.039,0.277,0.045,-0.091,-0.002,-0.011,0.021,-0.051,0.049,-0.093,-0.097,0.132,-0.028,-0.085,-0.027
12,0.181,-0.117,-0.140,0.102,0.078,-0.052,0.222,-0.068,-0.091,-0.048,0.247,0.157,1.000,0.055,0.179,0.070,-0.056,0.292,0.192,0.319,0.205,0.031,0.205,0.042,0.003,0.028,0.033,0.059,-0.043,0.047,0.037,0.049,0.038,0.091,0.043,-0.065,0.021,-0.017,0.076,-0.003,0.043,-0.066,0.041,0.076,-0.066,-0.080,0.049,-0.014,-0.042,-0.017
13,-0.046,0.046,0.157,0.017,-0.059,0.172,0.030,0.170,-0.014,-0.064,-0.077,-0.036,0.055,1.000,-0.079,0.006,0.127,0.073,0.004,0.017,0.029,-0.005,0.075,0.201,0.293,0.143,0.064,0.212,0.222,0.032,-0.109,-0.078,-0.052,-0.047,0.086,0.137,0.007,-0.029,0.098,0.069,0.034,0.012,0.159,-0.039,0.007,0.017,0.041,0.005,0.033,0.003
14,0.022,-0.029,-0.135,-0.011,0.015,0.098,0.245,-0.118,0.002,0.146,0.228,0.152,0.179,-0.079,1.000,0.033,-0.050,0.084,0.191,0.101,0.020,0.044,0.042,-0.033,0.030,0.126,0.039,-0.022,0.135,0.061,0.057,0.045,0.013,0.069,-0.023,-0.101,0.041,0.005,0.032,0.005,-0.037,-0.019,0.003,0.025,-0.041,-0.081,-0.029,-0.032,-0.050,-0.027
15,0.486,0.003,-0.030,0.167,0.291,-0.030,0.081,-0.080,0.168,-0.051,0.064,0.086,0.070,0.006,0.033,1.000,0.145,0.239,-0.023,0.054,0.070,0.028,0.245,-0.050,0.010,0.057,0.034,-0.017,0.053,-0.097,-0.014,0.013,-0.022,-0.034,-0.046,-0.014,0.086,-0.062,-0.108,0.059,-0.006,0.030,-0.100,-0.037,0.027,-0.042,0.042,-0.024,0.003,-0.045
16,0.022,0.157,0.067,0.052,0.022,0.028,0.083,0.086,0.228,0.086,-0.032,-0.042,-0.056,0.127,-0.050,0.145,1.000,-0.053,-0.099,-0.028,0.005,-0.097,0.019,0.062,-0.093,0.158,0.054,0.000,0.040,-0.082,0.035,-0.086,-0.086,-0.117,0.042,0.031,-0.020,-0.057,-0.085,0.069,0.025,0.078,0.016,-0.034,0.038,0.002,0.039,0.000,0.027,-0.033
17,0.280,-0.065,-0.103,0.117,0.096,0.018,0.144,-0.019,-0.001,-0.070,0.183,0.131,0.292,0.073,0.084,0.239,-0.053,1.000,0.083,0.156,0.301,0.067,0.439,0.032,0.056,0.010,0.007,0.075,0.021,0.026,-0.090,0.024,0.027,0.093,-0.080,-0.047,0.055,-0.027,0.010,-0.099,-0.023,0.015,0.012,0.003,-0.066,-0.049,0.071,0.002,-0.022,-0.015
18,-0.006,-0.021,-0.090,0.059,0.036,0.041,0.126,0.046,-0.081,0.012,0.229,0.209,0.192,0.004,0.191,-0.023,-0.099,0.083,1.000,0.107,0.010,0.086,0.036,0.016,0.047,0.069,-0.059,0.117,0.046,0.056,0.013,0.179,0.113,0.158,-0.066,0.021,0.042,0.012,0.044,0.018,-0.017,-0.061,0.074,0.074,-0.064,-0.096,-0.058,-0.005,-0.040,-0.009
19,0.168,-0.070,-0.008,0.185,0.198,-0.001,0.069,-0.002,0.055,-0.100,0.195,0.096,0.319,0.017,0.101,0.054,-0.028,0.156,0.107,1.000,0.076,0.068,0.122,-0.032,-0.007,-0.036,-0.039,0.091,-0.069,0.201,-0.044,0.124,0.162,0.155,-0.043,0.046,0.162,-0.070,-0.006,-0.044,-0.014,-0.092,0.019,0.030,-0.085,-0.099,-0.057,-0.011,-0.037,-0.029
20,0.073,0.143,-0.031,0.149,0.055,0.025,0.071,0.010,-0.048,0.003,0.043,0.035,0.205,0.029,0.020,0.070,0.005,0.301,0.010,0.076,1.000,0.038,0.199,0.001,0.017,-0.003,0.043,0.035,-0.012,0.044,0.020,0.008,0.014,0.010,0.066,0.020,-0.018,-0.016,0.066,-0.033,0.020,0.016,0.063,0.016,-0.015,-0.012,0.050,0.007,-0.016,-0.007
21,0.118,-0.051,0.024,0.054,0.019,0.009,-0.002,0.015,-0.001,-0.073,0.022,0.227,0.031,-0.005,0.044,0.028,-0.097,0.067,0.086,0.068,0.038,1.000,0.044,-0.120,0.077,-0.022,-0.108,-0.004,-0.004,0.092,-0.015,0.151,0.178,0.155,-0.033,-0.023,0.246,-0.000,-0.034,-0.102,-0.052,-0.052,-0.052,-0.008,-0.064,-0.057,0.023,-0.029,-0.047,-0.023
