,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.000,-0.246,-0.140,0.196,0.294,-0.111,0.016,-0.112,0.040,-0.077,0.240,0.266,0.180,-0.043,0.021,0.490,0.023,0.278,-0.009,0.169,0.069,0.121,0.215,-0.148,-0.031,0.034,-0.072,-0.005,-0.072,0.011,-0.031,0.090,0.101,0.093,-0.178,-0.064,0.167,-0.084,-0.107,-0.101,-0.030,-0.032,-0.117,0.026,-0.080,-0.077,0.054,-0.029,-0.049,-0.036
1,-0.246,1.000,0.103,0.018,0.086,0.084,0.002,0.093,0.049,0.095,-0.145,-0.094,-0.113,0.048,-0.025,0.000,0.156,-0.060,-0.018,-0.067,0.147,-0.044,0.074,0.077,-0.006,0.054,0.057,0.013,0.094,0.012,0.085,-0.044,0.004,-0.102,0.152,0.107,-0.035,0.008,0.062,0.091,0.027,0.026,0.038,0.026,0.080,0.014,-0.025,0.030,0.035,-0.013
2,-0.140,0.103,1.000,-0.074,0.025,0.118,-0.179,0.169,0.273,-0.179,-0.205,-0.285,-0.134,0.153,-0.131,-0.034,0.068,-0.101,-0.088,-0.006,-0.029,0.022,-0.045,-0.042,0.074,-0.092,-0.009,0.050,0.115,0.223,-0.052,-0.006,-0.015,0.027,0.066,0.085,0.059,-0.065,0.014,-0.138,-0.122,-0.069,0.027,-0.114,0.016,0.020,-0.047,-0.026,0.055,-0.040
3,0.196,0.018,-0.074,1.000,0.267,0.026,-0.028,0.046,-0.092,-0.007,0.118,0.093,0.097,0.020,-0.015,0.171,0.054,0.116,0.056,0.179,0.145,0.051,0.160,-0.003,0.007,0.081,-0.040,0.043,-0.023,0.079,0.011,0.094,0.097,0.037,-0.011,0.053,0.027,-0.052,-0.002,0.001,-0.003,-0.014,0.026,0.075,-0.033,-0.094,-0.043,0.015,-0.043,-0.004
4,0.294,0.086,0.025,0.267,1.000,-0.064,-0.007,-0.042,-0.014,-0.035,0.156,0.081,0.074,-0.058,0.013,0.291,0.022,0.096,0.034,0.196,0.051,0.024,0.159,-0.095,-0.056,-0.006,-0.056,0.002,-0.019,0.099,0.001,0.092,0.090,0.057,-0.111,0.009,0.143,-0.053,-0.054,-0.061,-0.007,-0.074,-0.086,0.066,-0.037,-0.071,-0.080,-0.032,-0.020,-0.038
5,-0.111,0.084,0.118,0.026,-0.064,1.000,0.147,0.150,0.109,-0.089,-0.041,-0.159,-0.050,0.172,0.099,-0.030,0.028,0.019,0.044,-0.002,0.026,0.011,0.039,0.176,0.148,0.017,0.128,-0.048,0.185,0.121,-0.085,0.028,0.024,0.049,0.092,0.144,-0.060,-0.005,0.111,0.019,-0.007,-0.041,0.141,-0.052,-0.003,-0.047,-0.149,0.030,0.010,0.004
6,0.016,0.002,-0.179,-0.028,-0.007,0.147,1.000,0.073,0.067,0.140,0.125,0.076,0.223,0.028,0.241,0.084,0.086,0.140,0.126,0.067,0.071,-0.002,0.088,0.142,-0.012,0.177,0.147,0.091,0.231,-0.119,-0.054,-0.027,-0.032,0.005,0.033,-0.125,0.041,-0.007,0.039,0.033,0.034,-0.025,0.041,0.001,-0.010,-0.049,-0.019,-0.017,-0.008,-0.007
7,-0.112,0.093,0.169,0.046,-0.042,0.150,0.073,1.000,0.076,0.003,-0.041,-0.168,-0.070,0.169,-0.116,-0.079,0.082,-0.020,0.048,-0.003,0.011,0.015,-0.004,0.195,-0.038,0.031,0.035,0.148,0.144,0.063,-0.013,0.029,0.004,0.032,0.093,0.101,-0.009,-0.030,0.090,-0.040,-0.066,-0.038,0.144,-0.030,-0.016,-0.017,-0.080,0.011,0.033,-0.009
8,0.040,0.049,0.273,-0.092,-0.014,0.109,0.067,0.076,1.000,-0.182,-0.019,-0.160,-0.089,-0.015,0.002,0.169,0.230,-0.001,-0.079,0.055,-0.049,0.004,0.023,0.044,-0.124,0.043,0.091,-0.016,0.058,0.042,-0.092,-0.024,-0.003,0.013,0.006,-0.011,0.066,-0.079,-0.074,-0.012,-0.088,-0.032,0.009,-0.117,0.008,0.003,-0.062,-0.013,0.054,-0.026
9,-0.077,0.095,-0.179,-0.007,-0.035,-0.089,0.140,0.003,-0.182,1.000,0.057,0.090,-0.052,-0.061,0.146,-0.051,0.087,-0.069,0.012,-0.107,0.007,-0.068,-0.029,0.037,-0.077,0.215,0.048,0.037,0.168,-0.211,0.179,-0.079,-0.073,-0.116,0.036,-0.138,0.017,0.045,0.047,0.069,0.049,0.038,-0.040,0.071,0.043,0.009,0.014,-0.029,-0.038,-0.028
10,0.240,-0.145,-0.205,0.118,0.156,-0.041,0.125,-0.041,-0.019,0.057,1.000,0.191,0.246,-0.076,0.228,0.068,-0.031,0.180,0.229,0.190,0.041,0.021,0.081,-0.043,-0.089,0.088,-0.013,0.120,-0.043,0.051,0.023,0.080,0.080,0.083,-0.121,-0.032,0.014,-0.047,-0.078,0.032,-0.067,-0.033,-0.010,0.052,-0.108,-0.114,-0.054,-0.026,-0.052,-0.027
11,0.266,-0.094,-0.285,0.093,0.081,-0.159,0.076,-0.168,-0.160,0.090,0.191,1.000,0.153,-0.036,0.152,0.091,-0.039,0.129,0.202,0.092,0.037,0.221,0.067,-0.157,0.102,0.177,-0.189,0.066,-0.007,-0.102,0.039,0.150,0.171,0.092,-0.146,-0.039,0.270,0.046,-0.092,0.002,-0.011,0.027,-0.051,0.046,-0.091,-0.097,0.137,-0.027,-0.082,-0.024
12,0.180,-0.113,-0.134,0.097,0.074,-0.050,0.223,-0.070,-0.089,-0.052,0.246,0.153,1.000,0.055,0.177,0.073,-0.053,0.286,0.189,0.315,0.198,0.027,0.200,0.043,0.002,0.025,0.036,0.056,-0.044,0.046,0.039,0.045,0.037,0.089,0.044,-0.062,0.022,-0.019,0.076,-0.002,0.042,-0.068,0.041,0.076,-0.067,-0.078,0.051,-0.015,-0.044,-0.016
13,-0.043,0.048,0.153,0.020,-0.058,0.172,0.028,0.169,-0.015,-0.061,-0.076,-0.036,0.055,1.000,-0.079,0.009,0.129,0.078,0.002,0.016,0.031,-0.005,0.080,0.200,0.288,0.143,0.062,0.209,0.221,0.031,-0.107,-0.080,-0.054,-0.046,0.086,0.134,0.005,-0.031,0.100,0.068,0.033,0.015,0.152,-0.041,0.008,0.018,0.042,0.005,0.031,0.001
14,0.021,-0.025,-0.131,-0.015,0.013,0.099,0.241,-0.116,0.002,0.146,0.228,0.152,0.177,-0.079,1.000,0.036,-0.045,0.082,0.189,0.096,0.018,0.044,0.039,-0.029,0.030,0.122,0.041,-0.024,0.133,0.065,0.062,0.043,0.010,0.065,-0.018,-0.098,0.038,0.008,0.031,0.008,-0.035,-0.017,0.001,0.027,-0.038,-0.082,-0.028,-0.031,-0.048,-0.026
15,0.490,0.000,-0.034,0.171,0.291,-0.030,0.084,-0.079,0.169,-0.051,0.068,0.091,0.073,0.009,0.036,1.000,0.144,0.243,-0.018,0.057,0.065,0.037,0.240,-0.054,0.006,0.053,0.030,-0.015,0.051,-0.099,-0.020,0.020,-0.013,-0.025,-0.054,-0.017,0.087,-0.068,-0.113,0.055,-0.012,0.027,-0.103,-0.038,0.019,-0.044,0.041,-0.026,0.001,-0.043
16,0.023,0.156,0.068,0.054,0.022,0.028,0.086,0.082,0.230,0.087,-0.031,-0.039,-0.053,0.129,-0.045,0.144,1.000,-0.051,-0.099,-0.029,0.006,-0.094,0.018,0.061,-0.095,0.159,0.057,0.000,0.040,-0.085,0.032,-0.085,-0.085,-0.119,0.042,0.030,-0.023,-0.058,-0.086,0.071,0.027,0.079,0.014,-0.037,0.039,0.003,0.039,-0.002,0.027,-0.034
17,0.278,-0.060,-0.101,0.116,0.096,0.019,0.140,-0.020,-0.001,-0.069,0.180,0.129,0.286,0.078,0.082,0.243,-0.051,1.000,0.083,0.155,0.295,0.066,0.431,0.033,0.054,0.007,0.006,0.072,0.022,0.023,-0.091,0.025,0.027,0.095,-0.081,-0.043,0.055,-0.028,0.009,-0.099,-0.026,0.016,0.013,0.001,-0.068,-0.050,0.070,0.000,-0.023,-0.012
18,-0.009,-0.018,-0.088,0.056,0.034,0.044,0.126,0.048,-0.079,0.012,0.229,0.202,0.189,0.002,0.189,-0.018,-0.099,0.083,1.000,0.104,0.012,0.078,0.033,0.017,0.044,0.068,-0.053,0.115,0.045,0.055,0.017,0.172,0.107,0.157,-0.061,0.023,0.036,0.015,0.046,0.021,-0.018,-0.059,0.077,0.074,-0.062,-0.094,-0.057,-0.004,-0.039,-0.008
19,0.169,-0.067,-0.006,0.179,0.196,-0.002,0.067,-0.003,0.055,-0.107,0.190,0.092,0.315,0.016,0.096,0.057,-0.029,0.155,0.104,1.000,0.076,0.068,0.122,-0.031,-0.008,-0.040,-0.038,0.088,-0.070,0.202,-0.044,0.125,0.165,0.155,-0.043,0.048,0.166,-0.070,-0.003,-0.041,-0.015,-0.093,0.022,0.031,-0.085,-0.098,-0.058,-0.012,-0.038,-0.027
20,0.069,0.147,-0.029,0.145,0.051,0.026,0.071,0.011,-0.049,0.007,0.041,0.037,0.198,0.031,0.018,0.065,0.006,0.295,0.012,0.076,1.000,0.043,0.195,-0.001,0.018,-0.001,0.040,0.034,-0.011,0.042,0.017,0.009,0.017,0.011,0.064,0.022,-0.017,-0.017,0.069,-0.033,0.018,0.014,0.066,0.013,-0.016,-0.013,0.049,0.006,-0.015,-0.006
21,0.121,-0.044,0.022,0.051,0.024,0.011,-0.002,0.015,0.004,-0.068,0.021,0.221,0.027,-0.005,0.044,0.037,-0.094,0.066,0.078,0.068,0.043,1.000,0.048,-0.116,0.072,-0.022,-0.102,-0.005,-0.003,0.086,-0.014,0.145,0.174,0.149,-0.029,-0.024,0.241,0.001,-0.033,-0.097,-0.049,-0.048,-0.054,-0.011,-0.061,-0.056,0.022,-0.026,-0.043,-0.021
22,0.215,0.074,-0.045,0.160,0.159,0.039,0.088,-0.004,0.023,-0.029,0.081,0.067,0.200,0.080,0.039,0.240,0.018,0.431,0.033,0.122,0.195,0.048,1.000,0.081,0.026,0.013,0.022,0.031,0.037,0.020,-0.029,0.022,0.033,0.061,-0.016,0.026,0.048,-0.042,0.013,-0.014,0.008,0.018,-0.030,0.032,-0.040,-0.043,0.026,-0.009,-0.002,-0.018
23,-0.148,0.077,-0.042,-0.003,-0.095,0.176,0.142,0.195,0.044,0.037,-0.043,-0.157,0.043,0.200,-0.029,-0.054,0.061,0.033,0.017,-0.031,-0.001,-0.116,0.081,1.000,0.010,0.077,0.190,0.096,0.118,-0.038,-0.040,-0.110,-0.065,-0.039,0.192,0.164,-0.124,0.023,0.217,0.175,0.131,0.009,0.173,0.080,0.026,0.005,-0.070,0.017,0.086,0.034
