,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.000,-0.303,-0.217,0.444,0.396,-0.231,-0.051,-0.228,-0.047,-0.083,0.277,0.342,0.255,-0.146,-0.007,0.556,-0.005,0.306,-0.043,0.239,0.088,0.135,0.240,-0.277,-0.056,0.041,-0.170,-0.075,-0.159,-0.040,-0.019,0.117,0.118,0.099,-0.287,-0.155,0.175,-0.131,-0.238,-0.136,-0.043,0.030,-0.241,0.037,-0.109,-0.124,0.076,-0.011,-0.080,-0.052
1,-0.303,1.000,0.123,-0.168,0.006,0.094,0.008,0.082,0.057,0.073,-0.243,-0.180,-0.155,0.092,-0.099,-0.059,0.164,0.085,-0.105,-0.165,0.302,-0.103,0.206,0.145,-0.002,-0.007,0.114,0.019,0.107,-0.029,0.068,-0.128,-0.074,-0.159,0.224,0.119,-0.078,0.043,0.120,0.119,0.060,0.061,0.068,0.006,0.110,0.059,0.004,0.027,0.082,0.008
2,-0.217,0.123,1.000,-0.136,-0.021,0.243,-0.264,0.230,0.383,-0.432,-0.309,-0.401,-0.236,0.238,-0.273,-0.072,0.051,-0.143,-0.162,-0.017,-0.049,0.005,-0.080,0.007,0.072,-0.300,-0.009,0.085,0.024,0.363,-0.237,-0.024,-0.012,0.029,0.125,0.271,-0.005,-0.093,0.050,-0.170,-0.163,-0.100,0.104,-0.250,0.034,0.069,-0.119,-0.004,0.133,-0.032
3,0.444,-0.168,-0.136,1.000,0.373,-0.082,-0.094,-0.056,-0.145,-0.034,0.133,0.135,0.203,-0.030,-0.070,0.336,0.020,0.241,-0.035,0.250,0.184,0.050,0.260,-0.084,-0.009,0.032,-0.125,-0.031,-0.110,0.054,0.008,0.094,0.094,0.072,-0.125,0.020,0.052,-0.107,-0.083,-0.064,-0.000,-0.010,-0.039,0.080,-0.091,-0.129,-0.003,0.018,-0.072,-0.009
4,0.396,0.006,-0.021,0.373,1.000,-0.179,-0.038,-0.161,-0.099,-0.104,0.192,0.099,0.332,-0.080,-0.038,0.332,-0.041,0.310,0.015,0.322,0.209,0.014,0.306,-0.179,-0.069,-0.095,-0.136,-0.039,-0.099,0.059,-0.014,0.044,0.053,0.040,-0.184,-0.060,0.118,-0.091,-0.109,-0.167,-0.019,-0.049,-0.170,0.070,-0.067,-0.109,-0.046,-0.006,-0.034,-0.047
5,-0.231,0.094,0.243,-0.082,-0.179,1.000,0.194,0.265,0.177,-0.086,-0.240,-0.351,-0.173,0.240,0.051,-0.090,0.037,-0.062,-0.090,-0.112,-0.011,-0.017,-0.050,0.204,0.128,-0.059,0.291,-0.146,0.324,0.161,-0.200,-0.059,-0.044,0.003,0.245,0.107,-0.111,-0.006,0.263,-0.016,-0.053,-0.063,0.203,-0.167,0.031,-0.028,-0.229,0.048,0.035,0.018
6,-0.051,0.008,-0.264,-0.094,-0.038,0.194,1.000,0.083,0.102,0.266,0.132,-0.058,0.141,-0.130,0.354,0.058,0.094,0.093,0.113,-0.034,0.003,-0.052,0.041,0.184,-0.128,0.198,0.277,-0.035,0.356,-0.193,-0.030,-0.115,-0.105,-0.063,0.048,-0.313,-0.023,0.012,0.029,-0.012,-0.010,-0.011,-0.067,-0.010,0.021,-0.066,-0.116,-0.010,-0.017,-0.002
7,-0.228,0.082,0.230,-0.056,-0.161,0.265,0.083,1.000,0.140,-0.012,-0.230,-0.353,-0.191,0.309,-0.288,-0.140,0.142,-0.091,-0.052,-0.113,-0.073,-0.042,-0.046,0.435,-0.068,-0.000,0.046,0.131,0.236,0.030,-0.125,-0.046,-0.063,-0.028,0.171,0.155,-0.052,-0.035,0.138,-0.048,-0.067,-0.067,0.150,-0.152,0.005,0.025,-0.156,0.028,0.080,0.010
8,-0.047,0.057,0.383,-0.145,-0.099,0.177,0.102,0.140,1.000,-0.254,-0.015,-0.278,-0.227,-0.009,-0.028,0.128,0.283,-0.064,-0.209,-0.019,-0.092,-0.021,-0.042,0.070,-0.257,0.046,0.165,-0.015,0.070,0.068,-0.213,-0.080,-0.054,-0.010,0.041,-0.027,0.010,-0.119,-0.153,-0.032,-0.180,-0.017,0.000,-0.265,0.037,0.036,-0.115,0.001,0.126,-0.034
9,-0.083,0.073,-0.432,-0.034,-0.104,-0.086,0.266,-0.012,-0.254,1.000,0.110,0.152,-0.047,-0.068,0.276,-0.067,0.076,-0.054,0.044,-0.174,-0.013,-0.164,-0.031,0.141,-0.090,0.333,0.078,0.063,0.217,-0.415,0.296,-0.188,-0.187,-0.226,0.013,-0.245,-0.049,0.104,0.092,0.118,0.105,0.072,-0.030,0.160,0.063,-0.006,0.071,-0.014,-0.069,-0.003
