,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0103,0.0058,0.2605,0.0000,0.5004,0.0462,0.1722,0.1514
DCC_joint,,0.0103,,0.4008,0.0050,0.0000,0.0165,0.7542,0.0025,0.1130
DCC_bivariate_loop,,0.0058,0.4008,,0.0027,0.0000,0.0094,0.7532,0.0015,0.0437
SW_cross_validated,,0.2605,0.0050,0.0027,,0.0022,0.1054,0.0144,0.8488,0.0375
SW_15,,0.0000,0.0000,0.0000,0.0022,,0.0000,0.0000,0.0032,0.0000
SW_30,,0.5004,0.0165,0.0094,0.1054,0.0000,,0.0809,0.0609,0.3271
SW_60,,0.0462,0.7542,0.7532,0.0144,0.0000,0.0809,,0.0090,0.2087
SW_120,,0.1722,0.0025,0.0015,0.8488,0.0032,0.0609,0.0090,,0.0202
sFC,,0.1514,0.1130,0.0437,0.0375,0.0000,0.3271,0.2087,0.0202,
