,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.278,0.042,0.171,0.836,0.001,0.001,0.000,0.036
DCC_joint,,0.278,,0.031,0.464,0.070,0.000,0.000,0.000,0.000
DCC_bivariate_loop,,0.042,0.031,,0.666,0.000,0.001,0.003,0.000,0.000
SW_cross_validated,,0.171,0.464,0.666,,0.093,0.042,0.024,0.000,0.000
SW_15,,0.836,0.070,0.000,0.093,,0.000,0.000,0.000,0.000
SW_30,,0.001,0.000,0.001,0.042,0.000,,0.417,0.000,0.000
SW_60,,0.001,0.000,0.003,0.024,0.000,0.417,,0.000,0.000
SW_120,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000
sFC,,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
