,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.2673,0.1015,0.0396,0.0000,0.0000,0.0014,0.0059,0.1629
DCC_joint,,0.2673,,0.6998,0.3671,0.0000,0.0002,0.0516,0.1548,0.0323
DCC_bivariate_loop,,0.1015,0.6998,,0.5583,0.0000,0.0002,0.0853,0.2573,0.0062
SW_cross_validated,,0.0396,0.3671,0.5583,,0.0000,0.0031,0.2939,0.6499,0.0028
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0002,0.0002,0.0031,0.0000,,0.0262,0.0033,0.0000
SW_60,,0.0014,0.0516,0.0853,0.2939,0.0000,0.0262,,0.4896,0.0000
SW_120,,0.0059,0.1548,0.2573,0.6499,0.0000,0.0033,0.4896,,0.0002
sFC,,0.1629,0.0323,0.0062,0.0028,0.0000,0.0000,0.0000,0.0002,
