,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.946,0.573,0.010,0.000,0.000,0.000,0.000,0.953
DCC_joint,,0.946,,0.329,0.001,0.000,0.000,0.000,0.000,0.980
DCC_bivariate_loop,,0.573,0.329,,0.005,0.000,0.000,0.000,0.000,0.237
SW_cross_validated,,0.010,0.001,0.005,,0.000,0.000,0.054,0.337,0.000
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.000,,0.011,0.000,0.000
SW_60,,0.000,0.000,0.000,0.054,0.000,0.011,,0.108,0.000
SW_120,,0.000,0.000,0.000,0.337,0.000,0.000,0.108,,0.000
sFC,,0.953,0.980,0.237,0.000,0.000,0.000,0.000,0.000,
