,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.9366,0.5784,0.0096,0.0000,0.0000,0.0001,0.0004,0.9482
DCC_joint,,0.9366,,0.3274,0.0009,0.0000,0.0000,0.0000,0.0000,0.9694
DCC_bivariate_loop,,0.5784,0.3274,,0.0051,0.0000,0.0000,0.0000,0.0000,0.2412
SW_cross_validated,,0.0096,0.0009,0.0051,,0.0000,0.0002,0.0538,0.3381,0.0004
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0002,0.0001,,0.0105,0.0000,0.0000
SW_60,,0.0001,0.0000,0.0000,0.0538,0.0000,0.0105,,0.1079,0.0000
SW_120,,0.0004,0.0000,0.0000,0.3381,0.0000,0.0000,0.1079,,0.0000
sFC,,0.9482,0.9694,0.2412,0.0004,0.0000,0.0000,0.0000,0.0000,
