,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.000,0.005,0.009,0.000,0.476,0.543,0.000,0.000
DCC_joint,,0.000,,0.047,0.004,0.013,0.000,0.000,0.001,0.000
DCC_bivariate_loop,,0.005,0.047,,0.477,0.000,0.007,0.003,0.000,0.000
SW_cross_validated,,0.009,0.004,0.477,,0.000,0.010,0.005,0.000,0.000
SW_15,,0.000,0.013,0.000,0.000,,0.000,0.000,0.051,0.000
SW_30,,0.476,0.000,0.007,0.010,0.000,,0.204,0.000,0.000
SW_60,,0.543,0.000,0.003,0.005,0.000,0.204,,0.000,0.000
SW_120,,0.000,0.001,0.000,0.000,0.051,0.000,0.000,,0.020
sFC,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,
