,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0175,0.0002,0.7275,0.0000,0.0012,0.8067,0.6884,0.0000
DCC_joint,,0.0175,,0.0345,0.0350,0.0000,0.1128,0.0317,0.0073,0.0000
DCC_bivariate_loop,,0.0002,0.0345,,0.0004,0.0001,0.6709,0.0004,0.0001,0.0000
SW_cross_validated,,0.7275,0.0350,0.0004,,0.0000,0.0022,0.9227,0.4545,0.0000
SW_15,,0.0000,0.0000,0.0001,0.0000,,0.0001,0.0000,0.0000,0.0000
SW_30,,0.0012,0.1128,0.6709,0.0022,0.0001,,0.0020,0.0005,0.0000
SW_60,,0.8067,0.0317,0.0004,0.9227,0.0000,0.0020,,0.5240,0.0000
SW_120,,0.6884,0.0073,0.0001,0.4545,0.0000,0.0005,0.5240,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
