,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0115,0.0047,0.3450,0.0000,0.0000,0.0323,0.9051,0.0025
DCC_joint,,0.0115,,0.7128,0.0477,0.0000,0.0344,0.6591,0.0129,0.0000
DCC_bivariate_loop,,0.0047,0.7128,,0.0193,0.0000,0.0722,0.4213,0.0051,0.0000
SW_cross_validated,,0.3450,0.0477,0.0193,,0.0000,0.0001,0.1276,0.3981,0.0002
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0344,0.0722,0.0001,0.0001,,0.0132,0.0000,0.0000
SW_60,,0.0323,0.6591,0.4213,0.1276,0.0000,0.0132,,0.0367,0.0000
SW_120,,0.9051,0.0129,0.0051,0.3981,0.0000,0.0000,0.0367,,0.0017
sFC,,0.0025,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0017,
