,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.011,0.005,0.341,0.000,0.000,0.032,0.908,0.002
DCC_joint,,0.011,,0.718,0.049,0.000,0.035,0.659,0.013,0.000
DCC_bivariate_loop,,0.005,0.718,,0.020,0.000,0.071,0.424,0.005,0.000
SW_cross_validated,,0.341,0.049,0.020,,0.000,0.000,0.130,0.391,0.000
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.035,0.071,0.000,0.000,,0.013,0.000,0.000
SW_60,,0.032,0.659,0.424,0.130,0.000,0.013,,0.036,0.000
SW_120,,0.908,0.013,0.005,0.391,0.000,0.000,0.036,,0.002
sFC,,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.002,
