,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.002,0.008,0.007,0.000,0.026,0.987,0.084,0.000
DCC_joint,,0.002,,0.182,0.507,0.000,0.115,0.001,0.184,0.000
DCC_bivariate_loop,,0.008,0.182,,0.579,0.000,0.560,0.005,0.549,0.000
SW_cross_validated,,0.007,0.507,0.579,,0.000,0.348,0.004,0.382,0.000
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.026,0.115,0.560,0.348,0.000,,0.017,0.831,0.000
SW_60,,0.987,0.001,0.005,0.004,0.000,0.017,,0.069,0.000
SW_120,,0.084,0.184,0.549,0.382,0.000,0.831,0.069,,0.000
sFC,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
