,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0001,0.0051,0.0088,0.0000,0.4706,0.5487,0.0000,0.0000
DCC_joint,,0.0001,,0.0500,0.0046,0.0119,0.0000,0.0001,0.0005,0.0000
DCC_bivariate_loop,,0.0051,0.0500,,0.4697,0.0001,0.0067,0.0032,0.0000,0.0000
SW_cross_validated,,0.0088,0.0046,0.4697,,0.0000,0.0109,0.0053,0.0000,0.0000
SW_15,,0.0000,0.0119,0.0001,0.0000,,0.0000,0.0000,0.0517,0.0000
SW_30,,0.4706,0.0000,0.0067,0.0109,0.0000,,0.2052,0.0000,0.0000
SW_60,,0.5487,0.0001,0.0032,0.0053,0.0000,0.2052,,0.0000,0.0000
SW_120,,0.0000,0.0005,0.0000,0.0000,0.0517,0.0000,0.0000,,0.0199
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0199,
