,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.089,0.004,0.466,0.000,0.000,0.077,0.594,0.000
DCC_joint,,0.089,,0.113,0.204,0.000,0.008,0.732,0.241,0.000
DCC_bivariate_loop,,0.004,0.113,,0.006,0.000,0.184,0.305,0.014,0.000
SW_cross_validated,,0.466,0.204,0.006,,0.000,0.000,0.166,0.908,0.000
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.008,0.184,0.000,0.000,,0.040,0.001,0.000
SW_60,,0.077,0.732,0.305,0.166,0.000,0.040,,0.188,0.000
SW_120,,0.594,0.241,0.014,0.908,0.000,0.001,0.188,,0.000
sFC,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
