,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0927,0.0043,0.4750,0.0000,0.0004,0.0796,0.6010,0.0000
DCC_joint,,0.0927,,0.1122,0.2056,0.0000,0.0080,0.7320,0.2425,0.0000
DCC_bivariate_loop,,0.0043,0.1122,,0.0063,0.0000,0.1851,0.3008,0.0143,0.0000
SW_cross_validated,,0.4750,0.2056,0.0063,,0.0000,0.0003,0.1660,0.9090,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0004,0.0080,0.1851,0.0003,0.0000,,0.0394,0.0011,0.0000
SW_60,,0.0796,0.7320,0.3008,0.1660,0.0000,0.0394,,0.1884,0.0000
SW_120,,0.6010,0.2425,0.0143,0.9090,0.0000,0.0011,0.1884,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
