,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0046,0.0000,0.0000,0.0089,0.0100,0.0000
DCC_joint,,0.0000,,0.8426,0.1299,0.0000,0.0727,0.0046,0.0050,0.0000
DCC_bivariate_loop,,0.0000,0.8426,,0.0990,0.0000,0.0930,0.0027,0.0030,0.0000
SW_cross_validated,,0.0046,0.1299,0.0990,,0.0000,0.0105,0.4000,0.3984,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0727,0.0930,0.0105,0.0000,,0.0002,0.0003,0.0000
SW_60,,0.0089,0.0046,0.0027,0.4000,0.0000,0.0002,,0.9904,0.0000
SW_120,,0.0100,0.0050,0.0030,0.3984,0.0000,0.0003,0.9904,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
