,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.6193,0.2540,0.0743,0.0000,0.0391,0.1526,0.0006,0.0000
DCC_joint,,0.6193,,0.5211,0.2144,0.0000,0.1067,0.3620,0.0027,0.0000
DCC_bivariate_loop,,0.2540,0.5211,,0.5802,0.0001,0.2985,0.8040,0.0132,0.0000
SW_cross_validated,,0.0743,0.2144,0.5802,,0.0001,0.5325,0.7581,0.0237,0.0000
SW_15,,0.0000,0.0000,0.0001,0.0001,,0.0009,0.0001,0.0060,0.0000
SW_30,,0.0391,0.1067,0.2985,0.5325,0.0009,,0.3944,0.1681,0.0000
SW_60,,0.1526,0.3620,0.8040,0.7581,0.0001,0.3944,,0.0175,0.0000
SW_120,,0.0006,0.0027,0.0132,0.0237,0.0060,0.1681,0.0175,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
