,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0033,0.0280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
DCC_joint,,0.0033,,0.6743,0.0000,0.0000,0.0000,0.0000,0.0000,0.2259
DCC_bivariate_loop,,0.0280,0.6743,,0.0000,0.0000,0.0000,0.0000,0.0000,0.1728
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0002,0.7743,0.1108,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0002,0.0000,,0.0002,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.7743,0.0000,0.0002,,0.1999,0.0000
SW_120,,0.0000,0.0000,0.0000,0.1108,0.0000,0.0000,0.1999,,0.0000
sFC,,0.0001,0.2259,0.1728,0.0000,0.0000,0.0000,0.0000,0.0000,
