,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,0.0532,0.102,0.0004,0.0000,0.1344,0.0279,0.0000,1.
DCC_joint,nan,3.7462,-,1.,0.0000,0.0000,0.0142,0.0013,0.0000,1.
DCC_bivariate_loop,nan,3.4539,0.3297,-,0.0000,0.0000,0.0131,0.0013,0.0000,1.
SW_cross_validated,nan,-5.9843,-7.9004,-7.6701,-,0.0095,1.,1.,1.,0.0000
SW_15,nan,-8.026,-9.0171,-8.9844,-4.5202,-,0.1042,0.0135,0.0814,0.0000
SW_30,nan,-3.3291,-4.3386,-4.3764,-0.1809,3.4443,-,1.,1.,0.0447
SW_60,nan,-4.0362,-5.4525,-5.4341,0.3093,4.3617,0.3829,-,1.,0.0056
SW_120,nan,-9.7187,-11.9537,-11.3173,-1.8886,3.5553,-0.9386,-1.8296,-,0.0000
sFC,nan,1.9561,-2.2582,-2.1712,7.0696,8.5471,3.8243,4.7626,11.1917,-
