,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0015,0.0028,0.0000,0.0000,0.0037,0.0008,0.0000,0.0661
DCC_joint,,0.0015,,0.7454,0.0000,0.0000,0.0004,0.0000,0.0000,0.0366
DCC_bivariate_loop,,0.0028,0.7454,,0.0000,0.0000,0.0004,0.0000,0.0000,0.0435
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0003,0.8585,0.7607,0.0752,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0003,,0.0029,0.0004,0.0023,0.0000
SW_30,,0.0037,0.0004,0.0004,0.8585,0.0029,,0.7063,0.3603,0.0012
SW_60,,0.0008,0.0000,0.0000,0.7607,0.0004,0.7063,,0.0839,0.0002
SW_120,,0.0000,0.0000,0.0000,0.0752,0.0023,0.3603,0.0839,,0.0000
sFC,,0.0661,0.0366,0.0435,0.0000,0.0000,0.0012,0.0002,0.0000,
