,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0011,0.0000,0.0004,0.0000,0.0000,0.0000
DCC_joint,,0.0000,,0.0933,0.0000,0.7081,0.0000,0.0109,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.0933,,0.0001,0.1092,0.0003,0.2030,0.0000,0.0000
SW_cross_validated,,0.0011,0.0000,0.0001,,0.0000,0.6923,0.0036,0.0000,0.0000
SW_15,,0.0000,0.7081,0.1092,0.0000,,0.0001,0.0189,0.0000,0.0000
SW_30,,0.0004,0.0000,0.0003,0.6923,0.0001,,0.0085,0.0000,0.0000
SW_60,,0.0000,0.0109,0.2030,0.0036,0.0189,0.0085,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
