,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,0.4114,0.0796,0.0035,0.0773,0.0131,0.0000,0.0000
DCC_bivariate_loop,,,0.4114,,0.1884,0.0002,0.1951,0.0329,0.0000,0.0000
SW_cross_validated,,,0.0796,0.1884,,0.0002,0.8898,0.6093,0.0000,0.0000
SW_15,,,0.0035,0.0002,0.0002,,0.0001,0.0000,0.0000,0.0000
SW_30,,,0.0773,0.1951,0.8898,0.0001,,0.4789,0.0000,0.0000
SW_60,,,0.0131,0.0329,0.6093,0.0000,0.4789,,0.0000,0.0000
SW_120,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0002
sFC,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,
