,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0654,0.0179,0.0023,0.0000,0.0000,0.0000,0.0000,0.1206
DCC_joint,,0.0654,,0.5139,0.1343,0.0000,0.0000,0.0000,0.0073,0.7585
DCC_bivariate_loop,,0.0179,0.5139,,0.3892,0.0000,0.0000,0.0001,0.0391,0.3452
SW_cross_validated,,0.0023,0.1343,0.3892,,0.0000,0.0000,0.0007,0.2267,0.0779
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0001,0.0007,0.0000,0.0000,,0.0067,0.0000
SW_120,,0.0000,0.0073,0.0391,0.2267,0.0000,0.0000,0.0067,,0.0035
sFC,,0.1206,0.7585,0.3452,0.0779,0.0000,0.0000,0.0000,0.0035,
