,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,-13.01,-9.20,7.54,53.67,29.98,18.84,13.24,-5.25
DCC_joint,,-13.01,,10.38,25.97,232.75,111.95,59.52,44.70,15.12
DCC_bivariate_loop,,-9.20,10.38,,21.38,189.35,94.25,50.88,37.53,7.19
SW_cross_validated,,7.54,25.97,21.38,,50.19,23.23,11.16,5.18,-16.09
SW_15,,53.67,232.75,189.35,50.19,,-60.71,-58.41,-62.02,-124.59
SW_30,,29.98,111.95,94.25,23.23,-60.71,,-16.15,-23.43,-67.02
SW_60,,18.84,59.52,50.88,11.16,-58.41,-16.15,,-7.33,-38.78
SW_120,,13.24,44.70,37.53,5.18,-62.02,-23.43,-7.33,,-28.23
sFC,,-5.25,15.12,7.19,-16.09,-124.59,-67.02,-38.78,-28.23,
