,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0042
DCC_joint,nan,10.7905,-,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,nan,7.9071,-6.2375,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
SW_cross_validated,nan,-6.5838,-17.7042,-15.2885,-,0.0000,0.0000,0.0000,0.0705,0.0000
SW_15,nan,-51.6922,-137.1418,-152.3696,-36.4307,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,-29.2378,-70.1779,-70.4731,-17.8163,40.0121,-,0.0000,0.0000,0.0000
SW_60,nan,-18.6046,-50.2755,-48.7571,-8.4954,59.7998,17.012,-,0.0001,0.0000
SW_120,nan,-12.3012,-33.0888,-30.3776,-3.6201,52.6194,20.8526,6.8606,-,0.0000
sFC,nan,4.8962,-11.9959,-6.5349,12.6333,141.6777,64.3581,43.0616,26.1057,-
