,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.9539,0.7686,0.7826,0.0000,0.0003,0.0413,0.0598,0.0355
DCC_joint,,0.9539,,0.8025,0.8203,0.0000,0.0001,0.0350,0.0531,0.0123
DCC_bivariate_loop,,0.7686,0.8025,,0.9548,0.0000,0.0002,0.0693,0.0995,0.0098
SW_cross_validated,,0.7826,0.8203,0.9548,,0.0000,0.0000,0.0368,0.0578,0.0022
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000,0.0000,0.0000
SW_30,,0.0003,0.0001,0.0002,0.0000,0.0001,,0.0246,0.0176,0.0000
SW_60,,0.0413,0.0350,0.0693,0.0368,0.0000,0.0246,,0.8620,0.0000
SW_120,,0.0598,0.0531,0.0995,0.0578,0.0000,0.0176,0.8620,,0.0001
sFC,,0.0355,0.0123,0.0098,0.0022,0.0000,0.0000,0.0000,0.0001,
