,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0021,0.8994,0.0000,0.0031,0.3154,0.7580,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005
DCC_bivariate_loop,,0.0021,0.0000,,0.0023,0.0032,0.4543,0.0483,0.0050,0.0000
SW_cross_validated,,0.8994,0.0000,0.0023,,0.0000,0.0034,0.3562,0.8452,0.0000
SW_15,,0.0000,0.0000,0.0032,0.0000,,0.0001,0.0000,0.0000,0.0000
SW_30,,0.0031,0.0000,0.4543,0.0034,0.0001,,0.1110,0.0090,0.0000
SW_60,,0.3154,0.0000,0.0483,0.3562,0.0000,0.1110,,0.4661,0.0000
SW_120,,0.7580,0.0000,0.0050,0.8452,0.0000,0.0090,0.4661,,0.0000
sFC,,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
