,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.2934,0.3681,0.0000,0.0000,0.0000,0.0000,0.0000,0.8358
DCC_joint,,0.2934,,0.8797,0.0000,0.0000,0.0000,0.0000,0.0000,0.2914
DCC_bivariate_loop,,0.3681,0.8797,,0.0000,0.0000,0.0000,0.0000,0.0000,0.3506
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0001,0.0761,0.0002
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0106,0.0001,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0001,0.0000,0.0106,,0.0301,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0761,0.0000,0.0001,0.0301,,0.0000
sFC,,0.8358,0.2914,0.3506,0.0002,0.0000,0.0000,0.0000,0.0000,
