,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.1101,0.0000,0.0000,0.0009,0.5252,0.0002
DCC_joint,,0.0000,,0.7214,0.0000,0.0000,0.2139,0.0215,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.7214,,0.0000,0.0000,0.3458,0.0056,0.0000,0.0000
SW_cross_validated,,0.1101,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0140,0.0018
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.2139,0.3458,0.0000,0.0000,,0.0004,0.0000,0.0000
SW_60,,0.0009,0.0215,0.0056,0.0000,0.0000,0.0004,,0.0007,0.0000
SW_120,,0.5252,0.0000,0.0000,0.0140,0.0000,0.0000,0.0007,,0.0000
sFC,,0.0002,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,
