,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0002,0.1349,0.0000,0.0000,0.0322,0.3929,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030
DCC_bivariate_loop,,0.0002,0.0000,,0.0021,0.0000,0.0792,0.0294,0.0034,0.0000
SW_cross_validated,,0.1349,0.0000,0.0021,,0.0000,0.0000,0.3423,0.6620,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0792,0.0000,0.0000,,0.0002,0.0000,0.0000
SW_60,,0.0322,0.0000,0.0294,0.3423,0.0000,0.0002,,0.2386,0.0000
SW_120,,0.3929,0.0000,0.0034,0.6620,0.0000,0.0000,0.2386,,0.0000
sFC,,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
