,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.8890,0.3277,0.0000,0.0000,0.0000,0.0000,0.0000,0.1037
DCC_joint,,0.8890,,0.2085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0988
DCC_bivariate_loop,,0.3277,0.2085,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0215,0.2383,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0215,0.0000,0.0000,,0.0104,0.0000
SW_120,,0.0000,0.0000,0.0000,0.2383,0.0000,0.0000,0.0104,,0.0000
sFC,,0.1037,0.0988,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,
