,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,8.7758e-02,4.4479e-02,1.6006e-08,2.1497e-16,9.7515e-13,3.5878e-10,3.2576e-08,2.8937e-02
DCC_joint,,8.7758e-02,,5.3959e-01,4.8780e-11,2.0335e-18,3.7520e-15,1.9427e-13,7.2200e-11,4.2546e-01
DCC_bivariate_loop,,4.4479e-02,5.3959e-01,,6.3035e-11,3.7191e-18,6.6581e-15,4.2412e-13,9.5567e-11,9.4061e-01
SW_cross_validated,,1.6006e-08,4.8780e-11,6.3035e-11,,2.4212e-13,5.0367e-07,2.4103e-01,5.0895e-01,1.8046e-11
SW_15,,2.1497e-16,2.0335e-18,3.7191e-18,2.4212e-13,,4.9557e-10,6.3769e-14,9.1524e-14,1.0798e-18
SW_30,,9.7515e-13,3.7520e-15,6.6581e-15,5.0367e-07,4.9557e-10,,5.4608e-07,1.0428e-07,1.6302e-15
SW_60,,3.5878e-10,1.9427e-13,4.2412e-13,2.4103e-01,6.3769e-14,5.4608e-07,,5.7226e-02,5.6761e-14
SW_120,,3.2576e-08,7.2200e-11,9.5567e-11,5.0895e-01,9.1524e-14,1.0428e-07,5.7226e-02,,2.5040e-11
sFC,,2.8937e-02,4.2546e-01,9.4061e-01,1.8046e-11,1.0798e-18,1.6302e-15,5.6761e-14,2.5040e-11,
