,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.9413,0.0083,0.0062,0.0000,0.0000,0.0209,0.0000,0.0302
DCC_joint,,0.9413,,0.0012,0.0005,0.0000,0.0000,0.0029,0.0000,0.0008
DCC_bivariate_loop,,0.0083,0.0012,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0062,0.0005,0.0000,,0.0000,0.0010,0.4947,0.0012,0.0616
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0010,0.0000,,0.0002,0.6921,0.0000
SW_60,,0.0209,0.0029,0.0000,0.4947,0.0000,0.0002,,0.0002,0.3228
SW_120,,0.0000,0.0000,0.0000,0.0012,0.0000,0.6921,0.0002,,0.0000
sFC,,0.0302,0.0008,0.0000,0.0616,0.0000,0.0000,0.3228,0.0000,
