,null,constant,periodic_1,periodic_2,periodic_3,stepwise,state_transition
0,69,53,99,73,37,99,93
1,77,99,79,63,21,99,87
2,43,55,55,51,33,89,99
3,81,59,61,73,31,63,77
4,85,87,57,73,57,45,99
5,81,41,59,93,43,91,51
6,99,53,55,37,43,49,45
7,65,99,51,67,29,43,99
8,77,99,29,55,99,79,99
9,41,57,89,49,31,35,35
10,47,45,93,61,93,37,87
11,97,99,71,45,55,71,75
12,69,81,59,65,35,67,91
13,83,75,49,41,55,61,97
14,61,75,99,47,49,87,75
15,83,31,99,43,31,93,99
16,33,99,99,61,43,61,63
17,65,51,51,69,37,47,93
18,47,59,99,69,59,41,79
19,45,89,69,45,87,63,73
20,81,63,37,65,99,99,99
21,89,77,89,41,65,59,91
22,79,41,99,63,51,43,51
23,35,97,75,77,37,99,81
24,65,55,37,67,39,63,81
25,53,43,71,41,99,71,75
26,59,65,47,61,61,75,57
27,59,55,35,63,33,47,83
28,67,37,63,61,63,61,63
29,49,89,99,35,39,47,59
30,99,73,67,41,51,57,41
31,89,41,37,81,39,77,71
32,79,99,53,57,57,67,49
33,75,99,89,43,59,83,47
34,69,87,73,43,53,91,97
35,99,81,69,43,35,87,99
36,53,81,65,91,47,93,99
37,53,33,89,79,33,35,47
38,61,97,27,57,45,99,87
39,99,81,95,37,35,91,45
40,89,65,41,77,31,99,95
41,77,35,53,85,53,99,47
42,77,91,99,71,29,51,99
43,97,27,67,59,29,75,55
44,99,99,63,89,27,77,99
45,43,87,51,35,53,27,97
46,55,83,37,53,91,73,23
47,85,61,89,31,77,55,59
48,99,93,25,47,39,91,71
49,95,99,67,45,61,93,97
50,93,93,97,63,43,99,51
51,35,81,65,49,65,37,55
52,57,49,53,61,75,43,67
53,59,41,33,69,45,55,69
54,43,77,81,71,37,89,91
55,69,99,71,33,63,37,99
56,93,39,65,67,77,99,59
57,67,81,59,73,39,55,89
58,49,79,53,51,27,75,71
59,57,87,67,73,33,81,71
60,73,97,47,81,39,37,91
61,77,99,83,61,63,57,41
62,73,95,49,49,27,85,65
63,75,95,49,57,91,43,53
64,73,63,61,49,31,77,59
65,97,53,61,29,49,45,47
66,63,99,99,27,35,87,77
67,83,99,93,45,97,97,67
68,85,51,57,49,47,43,99
69,83,87,99,33,79,99,93
70,47,79,95,33,39,83,81
71,99,45,27,59,33,75,99
72,99,87,95,49,59,95,61
73,63,59,69,57,53,91,99
74,35,73,83,47,45,95,75
75,89,61,43,31,55,41,69
76,65,35,67,89,65,43,65
77,53,63,93,49,21,97,85
78,99,75,99,71,95,53,39
79,51,65,83,75,45,93,99
80,85,95,51,99,87,73,51
81,27,83,57,77,35,49,89
82,79,57,51,81,29,97,79
83,99,73,69,67,41,51,97
84,85,75,65,55,25,89,77
85,99,83,33,69,61,99,51
86,73,43,95,89,39,39,99
87,61,87,73,55,35,61,75
88,91,99,99,53,89,61,77
89,99,97,93,45,99,69,67
90,97,81,95,35,45,69,99
91,63,55,51,63,65,53,81
92,65,41,43,39,71,45,45
93,31,81,31,39,21,99,55
94,81,49,99,69,33,99,87
95,99,85,77,65,31,91,83
96,55,91,79,51,49,99,35
97,53,51,83,55,31,93,41
98,69,43,81,83,35,55,95
99,81,53,71,59,81,97,95
100,43,77,45,43,53,99,35
101,85,27,49,55,63,81,99
102,69,99,81,33,39,99,97
103,57,91,53,21,41,65,99
104,97,35,59,93,53,53,71
105,45,85,99,67,83,97,51
106,95,97,65,45,99,51,43
107,99,93,53,39,65,93,49
