,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,1.,0.0000,0.3513,0.0000,0.0000,0.0000
DCC_bivariate_loop,nan,nan,38.3503,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-1.2129,-31.8674,-,0.0000,0.0525,0.0000,0.0000,0.0000
SW_15,nan,nan,-25.863,-54.6891,-20.6788,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,2.5078,-31.4601,3.1305,25.4396,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-49.2464,-83.149,-35.0044,-9.3239,-43.64,-,0.0000,0.0000
SW_120,nan,nan,-86.8672,-115.1281,-63.8694,-38.8079,-75.7292,-43.0549,-,0.0000
sFC,nan,nan,-67.2924,-101.7906,-42.722,-14.0806,-54.7274,-6.5184,49.5261,-
