,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,40.53,18.98,37.65,165.24,94.04,66.89,44.36,48.16
DCC_joint,,40.53,,-11.40,3.48,144.98,69.94,39.17,18.11,3.42
DCC_bivariate_loop,,18.98,-11.40,,12.88,121.38,66.02,40.53,23.69,14.30
SW_cross_validated,,37.65,3.48,12.88,,124.27,60.83,32.27,14.15,-1.22
SW_15,,165.24,144.98,121.38,124.27,,-47.11,-81.26,-87.77,-155.57
SW_30,,94.04,69.94,66.02,60.83,-47.11,,-28.17,-39.07,-72.31
SW_60,,66.89,39.17,40.53,32.27,-81.26,-28.17,,-13.76,-39.87
SW_120,,44.36,18.11,23.69,14.15,-87.77,-39.07,-13.76,,-17.21
sFC,,48.16,3.42,14.30,-1.22,-155.57,-72.31,-39.87,-17.21,
