,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,18.12,8.49,16.84,73.90,42.06,29.91,19.84,21.54
DCC_joint,,18.12,,5.10,1.56,64.83,31.28,17.52,8.10,1.53
DCC_bivariate_loop,,8.49,5.10,,5.76,54.28,29.53,18.13,10.59,6.40
SW_cross_validated,,16.84,1.56,5.76,,55.58,27.20,14.43,6.33,0.54
SW_15,,73.90,64.83,54.28,55.58,,21.07,36.34,39.25,69.57
SW_30,,42.06,31.28,29.53,27.20,21.07,,12.60,17.47,32.34
SW_60,,29.91,17.52,18.13,14.43,36.34,12.60,,6.15,17.83
SW_120,,19.84,8.10,10.59,6.33,39.25,17.47,6.15,,7.70
sFC,,21.54,1.53,6.40,0.54,69.57,32.34,17.83,7.70,
