,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,8.40,2.64,10.26,45.70,29.21,20.65,12.64,9.91
DCC_joint,,8.40,,7.81,4.04,59.60,33.42,24.57,8.41,3.21
DCC_bivariate_loop,,2.64,7.81,,10.63,54.85,33.56,24.74,12.77,10.12
SW_cross_validated,,10.26,4.04,10.63,,59.35,32.28,22.99,6.45,0.98
SW_15,,45.70,59.60,54.85,59.35,,18.76,39.92,39.34,59.96
SW_30,,29.21,33.42,33.56,32.28,18.76,,16.03,19.78,32.81
SW_60,,20.65,24.57,24.74,22.99,39.92,16.03,,7.97,23.82
SW_120,,12.64,8.41,12.77,6.45,39.34,19.78,7.97,,6.94
sFC,,9.91,3.21,10.12,0.98,59.96,32.81,23.82,6.94,
