,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,1.6554e-01,4.6242e-01,1.9932e-03,1.1582e-13,2.2215e-10,9.7835e-07,9.4883e-05,5.9744e-01
DCC_joint,,1.6554e-01,,1.8722e-03,5.2599e-03,1.6386e-18,1.9649e-14,2.7552e-09,2.6853e-05,1.1605e-03
DCC_bivariate_loop,,4.6242e-01,1.8722e-03,,1.3407e-04,1.5427e-18,4.7508e-15,6.0305e-11,1.6972e-07,6.6394e-01
SW_cross_validated,,1.9932e-03,5.2599e-03,1.3407e-04,,2.7983e-09,4.4293e-05,2.1614e-01,9.9690e-01,1.4369e-04
SW_15,,1.1582e-13,1.6386e-18,1.5427e-18,2.7983e-09,,6.6764e-13,2.9545e-16,7.1606e-14,1.8849e-20
SW_30,,2.2215e-10,1.9649e-14,4.7508e-15,4.4293e-05,6.6764e-13,,1.3120e-09,1.0307e-08,1.0813e-16
SW_60,,9.7835e-07,2.7552e-09,6.0305e-11,2.1614e-01,2.9545e-16,1.3120e-09,,3.3294e-02,3.5159e-12
SW_120,,9.4883e-05,2.6853e-05,1.6972e-07,9.9690e-01,7.1606e-14,1.0307e-08,3.3294e-02,,6.6389e-08
sFC,,5.9744e-01,1.1605e-03,6.6394e-01,1.4369e-04,1.8849e-20,1.0813e-16,3.5159e-12,6.6389e-08,
