,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.4300,0.0273,0.0001,0.0000,0.0000,0.0002,0.0051,0.0015
DCC_joint,,0.4300,,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0273,0.0008,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122
SW_cross_validated,,0.0001,0.0000,0.0000,,0.0000,0.0192,0.0740,0.0132,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0192,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0002,0.0000,0.0000,0.0740,0.0000,0.0000,,0.1546,0.0000
SW_120,,0.0051,0.0000,0.0000,0.0132,0.0000,0.0000,0.1546,,0.0000
sFC,,0.0015,0.0000,0.0122,0.0000,0.0000,0.0000,0.0000,0.0000,
