,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.198,0.007,0.000,0.000,0.000,0.000,0.000,0.000
DCC_joint,,0.198,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DCC_bivariate_loop,,0.007,0.000,,0.000,0.000,0.000,0.000,0.000,0.001
SW_cross_validated,,0.000,0.000,0.000,,0.000,0.249,0.012,0.018,0.000
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.249,0.000,,0.000,0.000,0.000
SW_60,,0.000,0.000,0.000,0.012,0.000,0.000,,0.805,0.000
SW_120,,0.000,0.000,0.000,0.018,0.000,0.000,0.805,,0.000
sFC,,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,
