,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.654,0.383,0.000,0.000,0.000,0.000,0.001,0.146
DCC_joint,,0.654,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DCC_bivariate_loop,,0.383,0.000,,0.000,0.000,0.000,0.000,0.000,0.122
SW_cross_validated,,0.000,0.000,0.000,,0.000,0.000,0.062,0.146,0.000
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000
SW_60,,0.000,0.000,0.000,0.062,0.000,0.000,,0.000,0.000
SW_120,,0.001,0.000,0.000,0.146,0.000,0.000,0.000,,0.000
sFC,,0.146,0.000,0.122,0.000,0.000,0.000,0.000,0.000,
