,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.6348,0.3957,0.0002,0.0000,0.0000,0.0000,0.0005,0.1468
DCC_joint,,0.6348,,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
DCC_bivariate_loop,,0.3957,0.0005,,0.0000,0.0000,0.0000,0.0000,0.0000,0.1102
SW_cross_validated,,0.0002,0.0000,0.0000,,0.0000,0.0000,0.0584,0.1478,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0584,0.0000,0.0000,,0.0001,0.0000
SW_120,,0.0005,0.0000,0.0000,0.1478,0.0000,0.0000,0.0001,,0.0000
sFC,,0.1468,0.0001,0.1102,0.0000,0.0000,0.0000,0.0000,0.0000,
