,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0790,0.2214,0.1039,0.0000,0.0045,0.0332,0.0037,0.2173
DCC_joint,,0.0790,,0.8410,0.0117,0.0000,0.0010,0.0039,0.0004,0.3163
DCC_bivariate_loop,,0.2214,0.8410,,0.0290,0.0000,0.0019,0.0102,0.0014,0.5878
SW_cross_validated,,0.1039,0.0117,0.0290,,0.0000,0.0586,0.5730,0.2084,0.0242
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0045,0.0010,0.0019,0.0586,0.0000,,0.1332,0.2837,0.0017
SW_60,,0.0332,0.0039,0.0102,0.5730,0.0000,0.1332,,0.5046,0.0074
SW_120,,0.0037,0.0004,0.0014,0.2084,0.0000,0.2837,0.5046,,0.0006
sFC,,0.2173,0.3163,0.5878,0.0242,0.0000,0.0017,0.0074,0.0006,
