,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0991,0.0036,0.8123,0.0023,0.0000,0.0000
DCC_joint,,0.0000,,0.0103,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.0103,,0.0005,0.0002,0.0000,0.0104,0.0000,0.0000
SW_cross_validated,,0.0991,0.0000,0.0005,,0.3102,0.1149,0.1300,0.0000,0.0000
SW_15,,0.0036,0.0000,0.0002,0.3102,,0.0022,0.3572,0.0000,0.0000
SW_30,,0.8123,0.0000,0.0000,0.1149,0.0022,,0.0017,0.0000,0.0000
SW_60,,0.0023,0.0001,0.0104,0.1300,0.3572,0.0017,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
