,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0001,0.0603,0.0000,0.0018,0.1553,0.0070,0.0000
DCC_joint,,0.0000,,0.0140,0.0002,0.5458,0.0002,0.0000,0.0003,0.0000
DCC_bivariate_loop,,0.0001,0.0140,,0.0057,0.0032,0.0162,0.0000,0.0168,0.0000
SW_cross_validated,,0.0603,0.0002,0.0057,,0.0000,0.1541,0.2864,0.3560,0.0000
SW_15,,0.0000,0.5458,0.0032,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0018,0.0002,0.0162,0.1541,0.0000,,0.0005,0.5912,0.0000
SW_60,,0.1553,0.0000,0.0000,0.2864,0.0000,0.0005,,0.0136,0.0000
SW_120,,0.0070,0.0003,0.0168,0.3560,0.0000,0.5912,0.0136,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
