,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7390,0.9695
DCC_joint,,0.0000,,0.0003,0.0001,0.0200,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.0003,,0.2296,0.6274,0.0001,0.0002,0.0000,0.0000
SW_cross_validated,,0.0000,0.0001,0.2296,,0.1733,0.0085,0.0247,0.0000,0.0000
SW_15,,0.0000,0.0200,0.6274,0.1733,,0.0006,0.0014,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0001,0.0085,0.0006,,0.4036,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0002,0.0247,0.0014,0.4036,,0.0000,0.0000
SW_120,,0.7390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.7046
sFC,,0.9695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7046,
