,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1113,0.1118,0.0000,0.0000,0.0000,0.0000,0.0000,0.2751
DCC_joint,,0.1113,,0.6525,0.0000,0.0000,0.0000,0.0000,0.0000,0.5882
DCC_bivariate_loop,,0.1118,0.6525,,0.0010,0.0000,0.0000,0.0000,0.0007,0.4147
SW_cross_validated,,0.0000,0.0000,0.0010,,0.0000,0.0000,0.0350,0.7281,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0350,0.0000,0.0001,,0.1024,0.0000
SW_120,,0.0000,0.0000,0.0007,0.7281,0.0000,0.0000,0.1024,,0.0000
sFC,,0.2751,0.5882,0.4147,0.0000,0.0000,0.0000,0.0000,0.0000,
