,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.9011,0.2779,0.2229,0.0000,0.0000,0.0070,0.0345,0.2437
DCC_joint,,0.9011,,0.2551,0.2038,0.0000,0.0000,0.0034,0.0215,0.1484
DCC_bivariate_loop,,0.2779,0.2551,,0.7680,0.0000,0.0000,0.0175,0.1191,0.0133
SW_cross_validated,,0.2229,0.2038,0.7680,,0.0000,0.0001,0.0508,0.2511,0.0133
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0023,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0001,0.0023,,0.0234,0.0019,0.0000
SW_60,,0.0070,0.0034,0.0175,0.0508,0.0000,0.0234,,0.3461,0.0002
SW_120,,0.0345,0.0215,0.1191,0.2511,0.0000,0.0019,0.3461,,0.0011
sFC,,0.2437,0.1484,0.0133,0.0133,0.0000,0.0000,0.0002,0.0011,
