,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0009,0.0080,0.1360,0.0841,0.0431,0.0030,0.4066,0.0000
DCC_joint,,0.0009,,0.2294,0.0000,0.0257,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0080,0.2294,,0.0002,0.2243,0.0001,0.0000,0.0003,0.0000
SW_cross_validated,,0.1360,0.0000,0.0002,,0.0024,0.4231,0.1014,0.3100,0.0000
SW_15,,0.0841,0.0257,0.2243,0.0024,,0.0010,0.0000,0.0051,0.0000
SW_30,,0.0431,0.0000,0.0001,0.4231,0.0010,,0.5888,0.0874,0.0000
SW_60,,0.0030,0.0000,0.0000,0.1014,0.0000,0.5888,,0.0024,0.0000
SW_120,,0.4066,0.0000,0.0003,0.3100,0.0051,0.0874,0.0024,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
