,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.3849,0.9689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068
DCC_joint,,0.3849,,0.4396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0501
DCC_bivariate_loop,,0.9689,0.4396,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0129
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0060,0.6357,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0060,0.0000,0.0000,,0.0073,0.0000
SW_120,,0.0000,0.0000,0.0000,0.6357,0.0000,0.0000,0.0073,,0.0000
sFC,,0.0068,0.0501,0.0129,0.0000,0.0000,0.0000,0.0000,0.0000,
