,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.6699,0.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.2436
DCC_joint,,0.6699,,0.7838,0.0000,0.0000,0.0000,0.0000,0.0000,0.4693
DCC_bivariate_loop,,0.4944,0.7838,,0.0000,0.0000,0.0000,0.0000,0.0000,0.6814
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0001,0.3087,0.6969,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0001,0.0000,,0.0002,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.3087,0.0000,0.0002,,0.0720,0.0000
SW_120,,0.0000,0.0000,0.0000,0.6969,0.0000,0.0000,0.0720,,0.0000
sFC,,0.2436,0.4693,0.6814,0.0000,0.0000,0.0000,0.0000,0.0000,
