,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.9091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_joint,,0.0000,,0.0000,0.1559,0.0000,0.0000,0.7327,0.0033,0.0000
DCC_bivariate_loop,,0.9091,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0000,0.1559,0.0000,,0.0000,0.0005,0.0950,0.0025,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0004
SW_30,,0.0000,0.0000,0.0000,0.0005,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.7327,0.0000,0.0950,0.0000,0.0000,,0.0016,0.0000
SW_120,,0.0000,0.0033,0.0000,0.0025,0.0000,0.0000,0.0016,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,
