,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0072,0.0001,0.0000,0.0000,0.0001,0.0003,0.0000
DCC_joint,,0.0000,,0.0000,0.4931,0.0000,0.0012,0.2440,0.2760,0.0000
DCC_bivariate_loop,,0.0072,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0001,0.4931,0.0000,,0.0000,0.1113,0.1755,0.1864,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0012,0.0000,0.1113,0.0000,,0.0005,0.0010,0.0000
SW_60,,0.0001,0.2440,0.0000,0.1755,0.0000,0.0005,,0.9747,0.0000
SW_120,,0.0003,0.2760,0.0000,0.1864,0.0000,0.0010,0.9747,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
