,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1350,0.6743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0147
DCC_joint,,0.1350,,0.3287,0.0000,0.0000,0.0000,0.0000,0.0000,0.3288
DCC_bivariate_loop,,0.6743,0.3287,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0622
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.8506,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.8506,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0147,0.3288,0.0622,0.0000,0.0000,0.0000,0.0000,0.0000,
