,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0033,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039
DCC_joint,,0.0033,,0.1195,0.0031,0.0000,0.0000,0.0000,0.0001,0.8242
DCC_bivariate_loop,,0.0001,0.1195,,0.0960,0.0000,0.0000,0.0000,0.0014,0.2058
SW_cross_validated,,0.0000,0.0031,0.0960,,0.0000,0.0000,0.0000,0.0459,0.0077
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0003,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,,0.0037,0.0000
SW_120,,0.0000,0.0001,0.0014,0.0459,0.0000,0.0000,0.0037,,0.0001
sFC,,0.0039,0.8242,0.2058,0.0077,0.0000,0.0000,0.0000,0.0001,
